fi,"There was an error creating these team member(s): paivi.kuusinen@upmraflatac.com, Kuusinen; Raija.Pikkuharju@upmraflatac.com, Pikkuharju; Mervi.Lehtimaki@upmraflatac.com, Lehtimaki; Elina.Honkola@upmraflatac.com, Honkola; Jenniina.Pennanen@upmraflatac.com, Pennanen; sanna.leviakangas-nieminen@upmraflatac.com, Leviakangas-ieminen; please ensure the CSV file is properly formatted.",Ongelmia perustaa nämä tiiminjäsenet:
fi,"There was an error creating these team member(s): sakari.palokangas@glaston.net, Sakari; janne.aittokallio@glaston.net, Janne; mikko.siven@glaston.net, Mikko; please ensure the CSV file is properly formatted.",Ongelmia saada nämä tiiminjäsenet perustettua:
fi,This Diagnostic has already been completed.,Tämä arviointi on jo täytetty.
fi,needs to be in the future,pitää olla tullevaisuudessa
fi,This Team Leader View Diagnostic was automatically deployed on,Tämä Team Leader View™ lähetettiin automaattisesti
fi,"This address will automatically populate the billing address fields in the Order section, when it comes time to generate / pay for your reports.","Tämä osoite siirtyy automaattisesti laskutusosoitteen kenttään tilausosassa, kun tulee aika luoda raportteja / maksaa raporteista."
fi,"This email will be CCd for report generation, etc.",Tämä sähköposti lisätään CC-riville raportin toimittamiseen jne.
fi,This image will appear on the Report Cover and on the Introduction to the Team Results report page.,Tämä kuva liitetään Raportin kanteen ja tiimin tulosten  esittelyosuuteen.
fi,This is to notify you of a change in status with your Team Diagnostic report.,Tiedoksi muutos tiimidiagnostiikan tilanteessa.
fi,This is to notify you of a change in status with your Team Leader View Diagnostic report.,Ilmoitamme sinulle Team Leader View arvioinnin muuttuneesta tilanteesta.
fi,This is to notify you of a change in status with your Team.,Tiedoksi tiimiäsi koskeva tilanteen muutos.
fi,"This letter is sent via email to introduce the Participants to the 
  Diagnostic. Click inside the box and scroll to make edits. When
  you are finished, click 'Next'","Tämä kirje lähetetään osallistujille, jotta he ymmärtävät mistä arvioinnissa on kyse. Klikkaa laatikon sisällä ja rullaa alas jos haluat tehdä muutoksia kirjeeseen. Kun olet valmis, klikkaa ""Seuraava""."
fi,"This letter is sent via email to remind the Participants to take the 
  Diagnostic. Click inside the box and scroll to make edits. When
  you are finished, click 'Next' below.","Tämä kirje lähtee osallistujille muistuttamaan heitä vastaamaan kyselyyn. Klikkaa ruutuun ja rullaa jos haluat tehdä muutoksia. Kun olet valmis, klikkaa ""Seuraava""."
fi,Thu [abbreviated weekday],To
fi,Thursday [weekday],Torstai
fi,Time Zone,Aikavyöhyke
fi,Title,Nimike
fi,To generate your report,Raportin toimittamiseksi
fi,To our homepage,Kotisivullemme
fi,"To use the dashboard, you can either click on an existing Report in ""Your Current Reports"" tab to see the status and manage team
    activities, or click the Create a New Report tab and fill out the appropriate information."," Käyttäessäsi ohjauspöytää voit joko klikata olemassa olevaa raporttia kohdassa ""Nykyiset raportit""ja näet sen hetkisen tilanteen ja voit hallinnoida toimintoja tai voit klikata ""Luo uusi raportti"" valintaa ja täyttää tiedot avautuvaan valintaikkunaan."
fi,"Your Team Diagnostic is Complete.  In order to access the Report for the Participants, you must first complete the Order for this Participant.","Team Diagnostic arviointi on valmis. Päästäksesi katsomaan raporttia, sinun täytyy ensin täyttää tilaus tälle osallistujalle. "
fo,Sunday [weekday],Sunnudagur
fi,"To use the dashboard, you can either click on an existing Report in ""Your Current Reports"" tab to see the status and manage team   
    activities, or click the Create a New Report tab and fill out the appropriate information."," Käyttäessäsi ohjauspöytää voit joko klikata olemassa olevaa raporttia kohdassa ""Nykyiset raportit""ja näet sen hetkisen tilanteen ja voit hallinnoida toimintoja tai voit klikata ""Luo uusi raportti"" valintaa ja täyttää tiedot avautuvaan valintaikkunaan."
fi,Total,Yhteensä
fi,Total Assessments,Kaikki arvioinninit
fi,Total Diagnostics,Kaikki arvioinnit
fi,Trouble logging in?,Ongelmia sisäänkirjoittautumisessa?
fi,Trust,Luottamus
fi,Tue [abbreviated weekday],Ti
fi,Tuesday [weekday],Tiistai
fi,Type,Laji
fi,Type coupon code here.,Kirjoita alennuskoodi tähän.
fi,Type your own custom question here.,Kirjoita oma avoin kysymyksesi tähän.
fi,Undo Complete,"Peruuta ""valmis""."
fi,Undo Deploy,Peru arvioinnin lähetys
fi,Uploaded CSV File,CSV tiedosto ladattu
fi,Values Diversity,Arvojen moninaisuus
fi,View All Activity,Katso kaikki tapahtumat
fi,We can convert your PDF results pages into a PPT for online presentation purposes.,Voimme kääntää PDF raportin tulossivut powerpointiksi esittelyä varten.
fi,We can provide additional graphics (Quad and Polar) comparing results from one diagnostic view to another:,"Voimme tuottaa lisägrafiikkaa (nelikenttä ja säteittäinen kaavio), jotta voidaan vertailla kyselyiden tuloksia."
fi,"We can provide additional graphics (Quad, Polar, and Bar Charts) comparing the results of your baseline Team Diagnostic with your benchmark Team Diagnostic.","Voimme tuottaa lisägrafiikkaa (nelikenttä, säteittäinen kaavio ja pylväskaaviot) jotta voidaan vertailla Tiimidiagnostiikkasi tuloksia benchmark diagnostiikkasi tuloksiin."
fi,We do not have record of a user with that email.,"Meidän tiedoissamme ei ole käyttäjää, jolla olisi ko. email-osoite."
fi,Wed [abbreviated weekday],Ke
fi,Wednesday [weekday],Keskiviikko
fi,Welcome,Tervetuloa
fi,Welcome to the,Tervetuloa
fi,Welcome to the Team Diagnostic,Tervetuloa Team Diagnostic Arvioinnin pariin!
fi,Welcome to the Team Diagnostic Assessment,Tervetuloa Team Diagnostic™ arviointiin
fi,Welcome to the Team Leader View Diagnostic,Tervetuloa Team Leader View Arvioinnin pariin!
fi,When,Milloin
fi,Will NOT appear on correspondence or in the report unless used as part of Individual/Team/Org Name above.,EI näy kirjeenvaihdossa tai raportissa ellei sitä käytetä osana Yksilön/Tiimin/Organisaation nimeä.
fi,You have chosen to automatically Deploy the Team Diagnostic Diagnostic on,Olet valinnut Team Diagnostic kyselyn lähetettäväksi automaattisesti
fi,You have chosen to automatically Deploy the Team Leader View Diagnostic Diagnostic on,Olet valinnut Team Leader View kyselyn lähetettäväksi automaattisesti
fi,of, / 
fi,You have chosen to automatically send a Reminder on,Olet valinnut muistutuksen lähetettäväksi automaattisesti 
fi,You have completed the diagnostic.,Olet saanut arvion päätökseen.
fi,"You may Send Reminders to encourage the team to complete the Diagnostic by clicking the ""Send Reminders"" button below. Reminders will be sent to all members who have not yet completed and will contain a link to their Team Diagnostic.","Voit lähettää muistutuksia kannustaaksesi tiiminjäseniä vastaamaan klikkaamalla ""Lähetä muistutukset"" näppäintä. Muistutukset lähtevät kaikille niille, jotka eivät ole vielä saattaneet arviointiaan päätökseen, ja se sisältää myös linkin heidän omaan arviointiinsa."
fi,"You may Send Reminders to encourage the team to complete the Diagnostic by clicking the ""Send Reminders"" button below. Reminders will be sent to all members who have not yet completed and will contain a link to their Team Leader View Diagnostic.","Voit lähettää muistutuksia kannustaaksesi tiimin jäseniä vastaamaan klikkaamalla allaolevaa ""Lähetä muistutuksia"" näppäintä. Muistutukset lähtevät kaikille, jotka eivät ole vielä vastanneet ja se sisältää heidän linkkinsä arviointiin."
fi,You may choose to manually Deploy the Team Diagnostic now:,Voit halutessasi lähettää Team Diagnostic Arvioinnin nyt:
fi,You may choose to manually Deploy the Team Leader View Diagnostic now:,Voit halutessasi lähettää Team Leader Arvioinnin nyt:
fi,You must enter at least one team member.,Sinun pitää lisätä ainakin yksi tiiminjäsen.
fi,You will be receiving your Team Report on the date that you requested on your submitted prep form.,"Saat tiimiraportin päivänä, jonka ilmoitit tilauslomakkeessasi."
fi,You will be receiving your report on the date that you requested on your submitted prep form.,"Saat raportin päivänä, jonka ilmoitit tilauslomakkeessasi."
fi,Your Company Logo,Yrityksesi logo
fi,Your Current Reports,Nykyiset raporttisi
fi,Your Profile,Profiilisi
fi,Your Team Diagnostic has been Deployed.  Check back here regularly for status.,Team Diagnostic arviointi on lähetetty. Tarkista täältä säännöllisesti miten tiimin vastaustilanne kehittyy.
fo,September [month],September
fo,Sun [abbreviated weekday],Sun
fi,"Your Team Diagnostic is Complete.  In order to access the Report for the Participants, you must first complete the Order for this Participant.
      Note: Once you have ordered the Report, you can preview, customize pagination, modify language options and","Team Diagnostic™ on valmis. Päästäksesi katsomaan raporttia, sinun täytyy ensin täyttää tilaus tälle osallistujalle. Huomaa: kun olet tilannut raportin, voit esikatsella, muokata sivuston kokoonpanoa, muokata kielivalintoja ja"
fi,"Your Team Diagnostic is In Progress.  Check back here regularly for status. When all participants have completed the Diagnostic, you may choose ""Complete Diagnostic"".","Team Diagnostic Arviointi on meneillään. Seuraa täällä vastaustilannetta. Kun kaikki ovat tehneet arviointinsa loppuun, voit painaa ""Saata Päätökseen"" näppäintä."
fi,Your Team Leader View Diagnostic has been Deployed.  Check back here regularly for status.,Team Leader View arviointi on lähetetty. Palaa tänne säännöllisin aikavälein seuraamaan tilanteen kehittymistä.
fi,"Your Team Leader View Diagnostic is Complete.  In order to access the Report for the Participants, you must first complete the Order for this Participant.","Team Leader View™ diagnostiikka on valmis. Päästäksesi katsomaan raporttia, sinun täytyy ensin täyttää tilaus tähän liittyen. Huomaa: kun olet tilannut raportin, voit esikatsella, muokata sivuston kokoonpanoa, muokata kielivalintoja ja"
fi,"Your Team Leader View Diagnostic is Complete.  In order to access the Report for the Participants, you must first complete the Order for this Participant.
      Note: Once you have ordered the Report, you can preview, customize pagination, modify language","Team Leader View™ diagnostiikka on valmis. Päästäksesi katsomaan raporttia, sinun täytyy ensin täyttää tilaus tähän liittyen. Huomaa: kun olet tilannut raportin, voit esikatsella, muokata sivuston kokoonpanoa, muokata kielivalintoja ja"
fi,"Your Team Leader View Diagnostic is In Progress.  Check back here regularly for status. When all participants have completed the Diagnostic, you may choose ""Complete Diagnostic"".","Team Leader View arviointi on meneillään. Palaa tänne säännöllisin aikavälein seuraamaan tilanteen kehittymistä. Kun kaikki osallistujat ovat vastanneet arvioinnin kaikkiin kysymyksiin, voit päättää arviointiprosessin valitsemalla ""Saata arviointi päätökseen"". "
fi,Your assessment is scheduled to automatically deploy:,Arviointisi lähtee automaattisesti aikataulun mukaisesti
fi,Your profile has been updated.,Profiilisi on päivitetty
fi,Your session has expired. You will be redirected back to login.,Istuntosi on päättynyt. Ohjaudut takaisin alkuun.
fi,can't be blank,ei voi jäädä tyhjäksi
fi,coupons,kupongit
fi,diagnostic,arviointi
fi,download metrics for analysis,lataa mitatut tulokset analyysia varten 
fi,for Non Profit pricing.,jos olet kiinnostunut hyväntekeväisyysorganisaation hinnoittelutiedoista.
fi,has just completed the Team Diagnostic Assessment.,on juuri vastannut Team Diagnostic™ arviointikyselyyn.
fi,has just completed the Team Diagnostic.,on juuri päättänyt tiimiarviointinsa.
fi,has just completed the Team Leader View Diagnostic.,on juuri saanut Team Leader View arvoinnin päätökseen.
fi,home,Alkuun
fi,logout,Kirjaudu ulos
fi,members: needs at least one member,jäsenet: täytyy olla vähintään yksi jäsen
fi,needs to be after the auto deploy at date,pitää olla automaattisen lähettämispäivän jälkeen
fi,needs to be before the due date,pitää olla ennen takarajaa
fi,"please be sure to change it here. If multiple time zones, please use the time zone for a majority of the team members.","Muuta se täällä. Jos käytät useita aikavyöhykkeitä, valitse se, joka on suurimmalle osalle sama."
fi,translate,käännä
fi,users,käyttäjät
fo,Apr [abbreviated month],Apr
fo,April [month],Apríl
fo,Aug [abbreviated month],Aug
fo,August [month],August
fo,Dec [abbreviated month],Des
fo,December [month],Desember
fo,Feb [abbreviated month],Feb
fo,February [month],Februar
fo,Fri [abbreviated weekday],Frí
fo,Friday [weekday],Fríggjadagur
fo,Jan [abbreviated month],Jan
fo,January [month],Januar
fo,Jul [abbreviated month],Jul
fo,July [month],Juli
fo,Jun [abbreviated month],Jun
fo,June [month],Juni
fo,Mar [abbreviated month],Mar
fo,March [month],Mars
fo,May [abbreviated month],Mai
fo,May [month],Mai
fo,Mon [abbreviated weekday],Mán
fo,Monday [weekday],Mánadagur
fo,Nov [abbreviated month],Nov
fo,November [month],November
fo,Oct [abbreviated month],Okt
fo,October [month],Oktober
fo,Sat [abbreviated weekday],Ley
fo,Saturday [weekday],Leygardagur
fo,Sep [abbreviated month],Sep
fo,Thu [abbreviated weekday],Hós
fo,Thursday [weekday],Hósdagur
fo,Tue [abbreviated weekday],Týs
fo,Tuesday [weekday],Týsdagur
fo,Wed [abbreviated weekday],Mik
fo,Wednesday [weekday],Mikudagur
fr,Accountability,Responsabilisation
fr,"After clicking the FINISH button, your diagnostic will be submitted and you will not be able to modify your responses.","Notez qu’après avoir pressé sur le bouton « FIN », votre évaluation sera enregistrée et vous ne serez plus en mesure de la modifier."
fr,Alignment,Alignement
fr,Apr [abbreviated month],avr.
fr,April [month],avril
fr,Aug [abbreviated month],août
fr,August [month],août
fr,Back,Retour
fr,Begin Assessment,Commencer l'évaluation
fr,Camaraderie,Camaraderie
fr,Communication,Communication
fr,Company Name,Nom de la Compagnie
fr,Completed Assessments,Evaluations terminées
fr,Completely Describes,Décrit complètement
fr,Congratulations! All Team Members have completed the Team Diagnostic Assessment.,Félicitation! Tous les membres de l'équipe ont complétés leur évaluation Team Diagnostic.
fr,Congratulations! All Team Members have completed the Team Diagnostic Assessment. You will be receiving your Team Report within the next 24 hours.,Félicitations ! Tous les membres de l’équipe ont complété leur évaluation avec notre outil Team Diagnostic. Vous recevrez votre rapport d’évaluation sous 24 heures.
